Other ill-defined and unknown causes of morbidity and mortality,Poisoning by sedatives and hypnotics,0.21228491396558624
Other alveolar and parietoalveolar pneumonopathy,Other disorders of intestine,0.21228491396558624
Malignant neoplasm of colon,Chronic liver disease and cirrhosis,0.21218487394957983
Malignant neoplasm of stomach,"Acute, but ill-defined, cerebrovascular disease",0.21208483393357344
Acute pulmonary heart disease,Other disorders of biliary tract,0.2116846738695478
Purpura and other hemorrhagic conditions,Pneumothorax and air leak,0.21158463385354143
Malignant neoplasm of colon,Asthma,0.211484593837535
Viral pneumonia,Other disorders of liver,0.2113845538215286
Liver abscess and sequelae of chronic liver disease,Infections of kidney,0.2113845538215286
Disorders of lipoid metabolism,Meningitis of unspecified cause,0.2111844737895158
Intestinal infections due to other organisms,Malignant neoplasm of prostate,0.2110844337735094
Inflammatory and toxic neuropathy,Acute pulmonary heart disease,0.21068427370948378
Other malignant neoplasms of lymphoid and histiocytic tissue,Other complications of procedures not elsewhere classified,0.21068427370948378
Intestinal obstruction without mention of hernia,Subarachnoid subdural and extradural hemorrhage following injury,0.2105842336934774
Other disorders of stomach and duodenum,Symptoms involving respiratory system and other chest symptoms,0.21048419367747098
Human immunodeficiency virus [HIV] disease,"Depressive disorder, not elsewhere classified",0.21028411364545818
Cystitis,Rheumatoid arthritis and other inflammatory polyarthropathies,0.21018407362945177
Chronic ulcer of skin,Disorders of muscle ligament and fascia,0.21018407362945177
Acute bronchitis and bronchiolitis,Chronic kidney disease (ckd),0.21008403361344538
Phlebitis and thrombophlebitis,Diseases of pancreas,0.20978391356542617
Human immunodeficiency virus [HIV] disease,Gastrointestinal hemorrhage,0.20968387354941978
Ill-defined intestinal infections,Diabetes mellitus,0.20968387354941978
Intracerebral hemorrhage,Chronic bronchitis,0.20958383353341337
Chronic liver disease and cirrhosis,Fracture of rib(s) sternum larynx and trachea,0.20958383353341337
Conduction disorders,Peptic ulcer site unspecified,0.20938375350140057
Symptoms involving cardiovascular system,Poisoning by sedatives and hypnotics,0.20928371348539415
Diabetes mellitus,Injury to heart and lung,0.20928371348539415
Transient cerebral ischemia,Intestinal obstruction without mention of hernia,0.20928371348539415
Parkinson's disease,Other paralytic syndromes,0.20918367346938777
Other alveolar and parietoalveolar pneumonopathy,Toxic effect of alcohol,0.20918367346938777
Episodic mood disorders,Chronic pulmonary heart disease,0.20908363345338135
Other local infections of skin and subcutaneous tissue,Symptoms involving cardiovascular system,0.20898359343737494
Schizophrenic disorders,Muscular dystrophies and other myopathies,0.20878351340536214
Chronic kidney disease (ckd),Other and unspecified intracranial hemorrhage following injury,0.20868347338935575
Myeloid leukemia,Other disorders of pancreatic internal secretion,0.20848339335734295
Herpes simplex,"Depressive disorder, not elsewhere classified",0.20838335334133654
Malignant neoplasm of kidney and other and unspecified urinary organs,Alcohol-induced mental disorders,0.20818327330932374
Acute pulmonary heart disease,Acute pulmonary heart disease,0.20808323329331732
Disorders of the pituitary gland and its hypothalamic control,"Overweight, obesity and other hyperalimentation",0.20798319327731093
Other disorders of urethra and urinary tract,Poisoning by agents primarily affecting the cardiovascular system,0.20788315326130452
Encephalitis myelitis and encephalomyelitis,Symptoms involving respiratory system and other chest symptoms,0.20748299319727892
"Appendicitis, unqualified",Symptoms involving respiratory system and other chest symptoms,0.2073829531812725
Chronic kidney disease (ckd),Poisoning by other and unspecified drugs and medicinal substances,0.20728291316526612
Other acute and subacute forms of ischemic heart disease,Toxic effect of alcohol,0.20728291316526612
Intracerebral hemorrhage,"Pneumonia, organism unspecified",0.2070828331332533
Other acute and subacute forms of ischemic heart disease,Poisoning by analgesics antipyretics and antirheumatics,0.2069827931172469
Septicemia,Diseases of mitral valve,0.2067827130852341
Myoneural disorders,Certain adverse effects not elsewhere classified,0.2066826730692277
Osteomyelitis periostitis and other infections involving bone,Complications peculiar to certain specified procedures,0.20618247298919568
Malignant neoplasm of liver and intrahepatic bile ducts,Symptoms involving respiratory system and other chest symptoms,0.2060824329731893
Malignant neoplasm of pancreas,Coagulation defects,0.20598239295718287
Acquired hypothyroidism,"Appendicitis, unqualified",0.20568227290916366
Episodic mood disorders,Injury to heart and lung,0.20568227290916366
Disorders of the orbit,Acute kidney failure,0.20558223289315727
Malignant neoplasm of thymus heart and mediastinum,Chronic bronchitis,0.20538215286114445
"Overweight, obesity and other hyperalimentation",Poisoning by agents primarily affecting the cardiovascular system,0.20538215286114445
Other ill-defined and unknown causes of morbidity and mortality,Injury to blood vessels of lower extremity and unspecified sites,0.20528211284513806
Other diseases of lung,Duodenal ulcer,0.20518207282913165
Aortic aneurysm and dissection,Peptic ulcer site unspecified,0.20508203281312526
Acquired hypothyroidism,Symptoms involving nervous and musculoskeletal systems,0.20498199279711884
Other forms of chronic ischemic heart disease,Ill-defined descriptions and complications of heart disease,0.20498199279711884
Acute pericarditis,Certain adverse effects not elsewhere classified,0.20488195278111246
Coagulation defects,Pneumothorax and air leak,0.20468187274909963
Disorders of lipoid metabolism,Ulcerative enterocolitis,0.20428171268507403
Episodic mood disorders,Other disorders of gallbladder,0.20428171268507403
"Anxiety, dissociative and somatoform disorders",Other and unspecified disorders of the nervous system,0.20418167266906762
Malignant neoplasm of prostate,Subarachnoid subdural and extradural hemorrhage following injury,0.20388155262104843
Polyarteritis nodosa and allied conditions,Other cellulitis and abscess,0.2036814725890356
Essential hypertension,Injury other and unspecified,0.2036814725890356
Malignant neoplasm of brain,Other and unspecified protein-calorie malnutrition,0.2034813925570228
Other alveolar and parietoalveolar pneumonopathy,Disorders of muscle ligament and fascia,0.2033813525410164
Infections of kidney,Osteomyelitis periostitis and other infections involving bone,0.2033813525410164
Transient cerebral ischemia,Phlebitis and thrombophlebitis,0.20328131252501
Secondary malignant neoplasm of other specified sites,Conduction disorders,0.2031812725090036
Ill-defined intestinal infections,Transient mental disorders due to conditions classified elsewhere,0.2030812324929972
Diseases of esophagus,Functional digestive disorders not elsewhere classified,0.2030812324929972
Pleurisy,Poisoning by analgesics antipyretics and antirheumatics,0.2030812324929972
Herpes zoster,Nonspecific findings on examination of blood,0.20258103241296518
Persistent mental disorders due to conditions classified elsewhere,Atherosclerosis,0.20248099239695877
Other disorders of pancreatic internal secretion,Other disorders of biliary tract,0.20238095238095238
Chronic ulcer of skin,Poisoning by psychotropic agents,0.20238095238095238
Malignant neoplasm of prostate,Other alveolar and parietoalveolar pneumonopathy,0.20238095238095238
Persistent mental disorders due to conditions classified elsewhere,Functional digestive disorders not elsewhere classified,0.20228091236494597
Chronic kidney disease (ckd),Other disorders of soft tissues,0.20208083233293317
Ill-defined descriptions and complications of heart disease,Symptoms involving cardiovascular system,0.20178071228491395
Diabetes mellitus,Fracture of rib(s) sternum larynx and trachea,0.20178071228491395
Diseases of mitral and aortic valves,Chronic bronchitis,0.20168067226890757
Acute pulmonary heart disease,Poisoning by psychotropic agents,0.20148059223689477
Disorders of mineral metabolism,Fracture of rib(s) sternum larynx and trachea,0.20128051220488194
Fracture of face bones,Certain adverse effects not elsewhere classified,0.20118047218887555
Malignant neoplasm of ovary and other uterine adnexa,"Anxiety, dissociative and somatoform disorders",0.20088035214085634
Other and unspecified infectious and parasitic diseases,Chronic bronchitis,0.20078031212484995
Other and unspecified anemias,Infections of kidney,0.20038015206082432
Multiple sclerosis,Complications peculiar to certain specified procedures,0.20018007202881152
Asthma,Injury to spleen,0.2000800320128051
Disorders of lipoid metabolism,Effects of reduced temperature,0.2000800320128051
Diabetes mellitus,Arthropathy associated with infections,0.19997999199679872
Multiple myeloma and immunoproliferative neoplasms,Gastrointestinal hemorrhage,0.19997999199679872
Cystitis,Symptoms involving urinary system,0.1998799519807923
Episodic mood disorders,Other disorders of biliary tract,0.19977991196478592
Malignant neoplasm of bladder,Other cellulitis and abscess,0.1996798719487795
Other diseases of blood and blood-forming organs,Other conditions of brain,0.1994797919167667
Other and unspecified disorders of metabolism,Other conditions of brain,0.1993797519007603
Other diseases of endocardium,Other and unspecified intracranial hemorrhage,0.1993797519007603
Infections of kidney,Rheumatoid arthritis and other inflammatory polyarthropathies,0.1992797118847539
Symptoms involving respiratory system and other chest symptoms,Toxic effect of carbon monoxide,0.1991796718687475
Neoplasm of uncertain behavior of other and unspecified sites and tissues,Alcohol-induced mental disorders,0.1990796318527411
Other malignant neoplasms of lymphoid and histiocytic tissue,Multiple sclerosis,0.1987795118047219
Hemiplegia and hemiparesis,Certain adverse effects not elsewhere classified,0.1987795118047219
Symptoms involving respiratory system and other chest symptoms,Burns of multiple specified sites,0.19867947178871548
Acute and subacute necrosis of liver,Other complications of procedures not elsewhere classified,0.19847939175670268
Phlebitis and thrombophlebitis,Disorders of muscle ligament and fascia,0.19827931172468988
Malignant neoplasm of thymus heart and mediastinum,Disorders of fluid electrolyte and acid-base balance,0.19827931172468988
Malignant neoplasm without specification of site,Essential hypertension,0.19817927170868346
Disorders of lipoid metabolism,Empyema,0.19807923169267708
